entity,VIF-Pruned,PCA,Sparse PCA,Factor Analysis
Aluminum,1,0,2,1
Boron,5,3,3,5
Cadmium,1,0,2,2
Cement,1,0,2,1
Chromium,3,0,0,2
Copper,1,0,2,1
Dysprosium,3,2,0,6
Fiberglass,0,5,6,2
Gadium,3,2,0,2
Gallium,0,5,6,2
Germanium,2,1,1,2
Glass,0,5,6,2
Indium,0,5,6,2
Lead,1,0,2,1
Magnesium,3,2,0,1
Manganese,0,0,6,0
Molybdenum,4,6,5,0
Neodymium,3,2,0,3
Nickel,1,0,2,1
Niobium,0,5,2,2
Praseodymium,3,2,0,6
Selenium,0,5,6,2
Silicon,1,0,2,2
Silver,1,0,2,1
Steel,1,4,2,4
Tellurium,0,5,2,2
Terbium,3,2,0,6
Tin,1,0,2,0
Vanadium,1,0,4,0
Yttrium,0,5,6,5
Zinc,1,0,2,1
