technology,material,target_material,spearman_rho,p_value,abs_rho,significant,direction,interpretation
CdTe,Cadmium,Cadmium,1.0,0.0,1.0,True,positive,strong positive
CdTe,Tellurium,Tellurium,1.0,0.0,1.0,True,positive,strong positive
CdTe,Indium,Indium,1.0,0.0,1.0,True,positive,strong positive
onshore wind,Zinc,Zinc,1.0,0.0,1.0,True,positive,strong positive
onshore wind,Yttrium,Yttrium,1.0,0.0,1.0,True,positive,strong positive
onshore wind,Terbium,Terbium,0.9998694158694159,0.0,0.9998694158694159,True,positive,strong positive
onshore wind,Praseodymium,Praseodymium,0.9995233955233956,0.0,0.9995233955233956,True,positive,strong positive
offshore wind,Vanadium,Vanadium,0.9993085233085233,0.0,0.9993085233085233,True,positive,strong positive
onshore wind,Neodymium,Neodymium,0.9953993873993875,0.0,0.9953993873993875,True,positive,strong positive
onshore wind,Nickel,Nickel,0.9952191712191713,0.0,0.9952191712191713,True,positive,strong positive
onshore wind,Chromium,Chromium,0.9920052800052801,0.0,0.9920052800052801,True,positive,strong positive
onshore wind,Dysprosium,Dysprosium,0.9905062265062267,0.0,0.9905062265062267,True,positive,strong positive
utility-scale solar pv,Silicon,Silicon,0.9873206193206194,0.0,0.9873206193206194,True,positive,strong positive
onshore wind,Niobium,Niobium,0.9831471951471952,0.0,0.9831471951471952,True,positive,strong positive
utility-scale solar pv,Silver,Silver,0.9807522327522329,0.0,0.9807522327522329,True,positive,strong positive
utility-scale solar pv,Tin,Tin,0.9780324660324661,0.0,0.9780324660324661,True,positive,strong positive
utility-scale solar pv,Magnesium,Magnesium,0.9771674451674454,0.0,0.9771674451674454,True,positive,strong positive
onshore wind,Fiberglass,Fiberglass,0.9672354552354554,0.0,0.9672354552354554,True,positive,strong positive
utility-scale solar pv,Glass,Glass,0.9555872475872478,0.0,0.9555872475872478,True,positive,strong positive
utility-scale solar pv,Aluminum,Aluminum,0.9373848733848734,0.0,0.9373848733848734,True,positive,strong positive
onshore wind,Boron,Boron,0.9068565548565548,0.0,0.9068565548565548,True,positive,strong positive
onshore wind,Cement,Cement,0.9008440448440448,0.0,0.9008440448440448,True,positive,strong positive
offshore wind,Lead,Lead,0.8487861567861569,1.8447484199135876e-278,0.8487861567861569,True,positive,strong positive
onshore wind,Steel,Steel,0.8373838893838895,4.8476347105304475e-264,0.8373838893838895,True,positive,strong positive
onshore wind,Manganese,Manganese,0.6611099651099651,1.1470136958051126e-126,0.6611099651099651,True,positive,moderate positive
onshore wind,Molybdenum,Molybdenum,0.6492850812850813,8.95307392355171e-121,0.6492850812850813,True,positive,moderate positive
CdTe,Molybdenum,Molybdenum,0.6485535845535846,2.0316778345674714e-120,0.6485535845535846,True,positive,moderate positive
onshore wind,Copper,Copper,0.5836648276648276,2.3407027131841618e-92,0.5836648276648276,True,positive,moderate positive
utility-scale solar pv,Copper,Copper,0.5646100686100687,2.874490284040117e-85,0.5646100686100687,True,positive,moderate positive
offshore wind,Steel,Steel,0.4614500574500574,7.006835128905094e-54,0.4614500574500574,True,positive,moderate positive
onshore wind,Lead,Lead,0.45274716874716875,1.079918994205464e-51,0.45274716874716875,True,positive,moderate positive
NGCC,Manganese,Manganese,0.3881146961146961,2.688329980728487e-37,0.3881146961146961,True,positive,weak positive
offshore wind,Boron,Boron,0.37543773943773945,7.933064392802128e-35,0.37543773943773945,True,positive,weak positive
CdTe,Copper,Copper,0.3746751986751987,1.1080540686813332e-34,0.3746751986751987,True,positive,weak positive
NGGT,Manganese,Manganese,0.3704015144015144,7.091603352843197e-34,0.3704015144015144,True,positive,weak positive
Nuclear New,Manganese,Manganese,0.31167680367680367,5.736107761365238e-24,0.31167680367680367,True,positive,weak positive
CdTe,Glass,Glass,0.2640969360969361,2.0266803925888785e-17,0.2640969360969361,True,positive,weak positive
Geothermal,Cement,Cement,0.2563956163956164,1.7827757515389631e-16,0.2563956163956164,True,positive,weak positive
offshore wind,Molybdenum,Molybdenum,0.24644091044091046,2.6655861208008393e-15,0.24644091044091046,True,positive,weak positive
onshore wind,Aluminum,Aluminum,0.20204585804585806,1.1343214030257034e-10,0.20204585804585806,True,positive,weak positive
Hydro,Cement,Cement,0.18308699108699109,5.481931823759021e-09,0.18308699108699109,True,positive,negligible
offshore wind,Fiberglass,Fiberglass,0.1694836814836815,6.971880887748754e-08,0.1694836814836815,True,positive,negligible
CdTe,Aluminum,Aluminum,0.1650752010752011,1.5237867405043488e-07,0.1650752010752011,True,positive,negligible
Geothermal,Steel,Steel,0.15968414768414768,3.855747053524873e-07,0.15968414768414768,True,positive,negligible
Solar Distributed,Copper,Copper,0.1424679344679345,6.105992394899994e-06,0.1424679344679345,True,positive,negligible
Solar Distributed,Tin,Tin,0.13916829116829119,1.0012940606751682e-05,0.13916829116829119,True,positive,negligible
utility-scale solar pv,Lead,Lead,0.1351778071778072,1.7943755747668816e-05,0.1351778071778072,True,positive,negligible
Solar Distributed,Silver,Silver,0.13324638124638127,2.3660337656724413e-05,0.13324638124638127,True,positive,negligible
Gas CCS,Manganese,Manganese,0.13242459642459642,2.6584474674188863e-05,0.13242459642459642,True,positive,negligible
offshore wind,Neodymium,Neodymium,0.12791184791184793,4.980445689721541e-05,0.12791184791184793,True,positive,negligible
Solar Distributed,Magnesium,Magnesium,0.12648078648078648,6.051628815854926e-05,0.12648078648078648,True,positive,negligible
offshore wind,Niobium,Niobium,0.1197761277761278,0.00014669906493739685,0.1197761277761278,True,positive,negligible
Solar Distributed,Glass,Glass,0.11272763272763274,0.00035468189261040126,0.11272763272763274,True,positive,negligible
utility-scale solar pv,Cement,Cement,0.1125050805050805,0.0003644173238670398,0.1125050805050805,True,positive,negligible
CSP,Manganese,Manganese,0.11078096678096679,0.00044873426682857513,0.11078096678096679,True,positive,negligible
offshore wind,Dysprosium,Dysprosium,0.1074101274101274,0.0006684446112220926,0.1074101274101274,True,positive,negligible
CdTe,Chromium,Chromium,0.09828432228432228,0.0018603084515127191,0.09828432228432228,True,positive,negligible
Solar Distributed,Silicon,Silicon,0.09615229215229217,0.0023356809258955327,0.09615229215229217,True,positive,negligible
Gas CCS,Steel,Steel,0.08226835026835028,0.009248940084324522,0.08226835026835028,True,positive,negligible
Coal CCS,Manganese,Manganese,0.08219588219588221,0.009311180743668119,0.08219588219588221,True,positive,negligible
offshore wind,Copper,Copper,0.07923357123357123,0.01219699497335435,0.07923357123357123,True,positive,negligible
Solar Distributed,Aluminum,Aluminum,0.07804692604692606,0.013558964008965403,0.07804692604692606,True,positive,negligible
offshore wind,Nickel,Nickel,-0.07351552951552952,0.020071737919574735,0.07351552951552952,True,negative,negligible
Gas CCS,Copper,Copper,0.06662040662040664,0.03516721086925943,0.06662040662040664,True,positive,negligible
Coal CCS,Steel,Steel,0.06610743010743012,0.03660229909376189,0.06610743010743012,True,positive,negligible
a-Si,Glass,Glass,-0.06597468597468598,0.036981673116002214,0.06597468597468598,True,negative,negligible
offshore wind,Aluminum,Aluminum,0.06331121131121131,0.04532986667929024,0.06331121131121131,True,positive,negligible
NGGT,Aluminum,Aluminum,-0.06244398244398245,0.04836933748838174,0.06244398244398245,True,negative,negligible
Gas,Copper,Copper,0.062367302367302375,0.048646124377389334,0.062367302367302375,True,positive,negligible
NGCC,Copper,Copper,-0.06178218178218179,0.05080222468325223,0.06178218178218179,False,negative,not significant
offshore wind,Cement,Cement,0.06016970416970417,0.05716110718228361,0.06016970416970417,False,positive,not significant
NGGT,Cement,Cement,0.05944493944493944,0.060227449212697064,0.05944493944493944,False,positive,not significant
Nuclear New,Cement,Cement,0.0571967731967732,0.07061603072722406,0.0571967731967732,False,positive,not significant
CIGS,Aluminum,Aluminum,0.055614319614319625,0.07877470969373626,0.055614319614319625,False,positive,not significant
CdTe,Tin,Tin,0.053371577371577376,0.09163240708931142,0.053371577371577376,False,positive,not significant
Coal,Nickel,Nickel,0.052705660705660705,0.09575870990955601,0.052705660705660705,False,positive,not significant
Coal,Manganese,Manganese,0.05132843132843133,0.10476336080320749,0.05132843132843133,False,positive,not significant
Coal CCS,Nickel,Nickel,-0.05103312303312304,0.10677891997287803,0.05103312303312304,False,negative,not significant
Gas,Steel,Steel,0.05033516633516634,0.11166464982849694,0.05033516633516634,False,positive,not significant
CIGS,Indium,Indium,-0.05010888210888212,0.11328591445265296,0.05010888210888212,False,negative,not significant
