cluster,growth_rate_short_pct,growth_rate_long_pct,peak_annual_growth_short_pct,mean_cv,solar_fraction_2035,wind_fraction_2035,solar_fraction_2050,wind_fraction_2050
0,12.292436982157456,-6.917865798626349,106.55830446764101,0.337099036757686,0.3022735132140535,0.3389936224670863,0.3229380754718944,0.3149594527107516
1,2.379187658201937,-3.0994088561116637,78.79800318586136,0.34029160058303887,0.282887737462866,0.2696895817534218,0.341364203271279,0.2739440266035243
2,13.890505707986826,-11.220558489271038,94.99866703915612,0.3094265596298384,0.33614277473192633,0.2944292416800942,0.36332324245090564,0.2587816911056525
3,12.35630611779261,-4.254066640607109,129.73812403162142,0.3295158111961809,0.22227241927757604,0.21148735385696513,0.283458923537871,0.21299412154502267
4,1.597827284640338,-14.02202074720482,75.67843888825621,0.3009229680569679,0.28901843980012004,0.27680820350977625,0.3098799153193862,0.2530386130798175
