Technology,Material,n,Reference material,Reference n,CV (observed),CV (inflation),CV (tech-ref),CV (HYBRID),Dominant method,Inflation factor,Ref available,Low-N (<5),Is reference
a-Si,Silicon,1,Germanium,16,0.0,0.0,1.2052995067850287,1.2052995067850287,Tech-ref,5.0,True,True,False
a-Si,Tellurium,1,Germanium,16,0.0,0.0,1.2052995067850287,1.2052995067850287,Tech-ref,5.0,True,True,False
a-Si,Tin,2,Germanium,16,33.527798796718244,83.8194969917956,33.527798796718244,83.8194969917956,Inflation,2.5,True,True,False
offshore wind,Aluminum,20,Copper,49,1.3362973963080897,1.4699271359388988,1.3362973963080897,1.4699271359388988,Inflation,1.1,True,False,False
offshore wind,Boron,1,Copper,49,0.0,0.0,1.0295290340457415,1.0295290340457415,Tech-ref,5.0,True,True,False
offshore wind,Cement,4,Copper,49,0.2215488892331996,0.3323233338497994,1.0295290340457415,1.0295290340457415,Tech-ref,1.5,True,True,False
offshore wind,Chromium,4,Copper,49,0.1802102718935388,0.2703154078403082,1.0295290340457415,1.0295290340457415,Tech-ref,1.5,True,True,False
offshore wind,Copper,49,Copper,49,1.0295290340457415,1.0715506272720983,1.0295290340457415,1.0715506272720983,Inflation,1.0408163265306123,True,False,True
offshore wind,Dysprosium,18,Copper,49,0.6421255249614519,0.7134728055127244,1.0295290340457415,1.0295290340457415,Tech-ref,1.1111111111111112,True,False,False
offshore wind,Fiberglass,5,Copper,49,0.3093364842258459,0.4640047263387689,1.0295290340457415,1.0295290340457415,Tech-ref,1.5,True,False,False
offshore wind,Lead,3,Copper,49,0.2749792032544543,0.5499584065089086,1.0295290340457415,1.0295290340457415,Tech-ref,2.0,True,True,False
offshore wind,Molybdenum,1,Copper,49,0.0,0.0,1.0295290340457415,1.0295290340457415,Tech-ref,5.0,True,True,False
offshore wind,Neodymium,41,Copper,49,0.5274798487874515,0.5532105731185467,1.0295290340457415,1.0295290340457415,Tech-ref,1.048780487804878,True,False,False
offshore wind,Nickel,4,Copper,49,0.5682070057776858,0.8523105086665287,1.0295290340457415,1.0295290340457415,Tech-ref,1.5,True,True,False
offshore wind,Niobium,1,Copper,49,0.0,0.0,1.0295290340457415,1.0295290340457415,Tech-ref,5.0,True,True,False
offshore wind,Praseodymium,4,Copper,49,0.05202236649564458,0.07803354974346688,1.0295290340457415,1.0295290340457415,Tech-ref,1.5,True,True,False
offshore wind,Steel,20,Copper,49,0.6169607672368087,0.6786568439604896,1.0295290340457415,1.0295290340457415,Tech-ref,1.1,True,False,False
offshore wind,Terbium,3,Copper,49,0.06740343483362354,0.1348068696672471,1.0295290340457415,1.0295290340457415,Tech-ref,2.0,True,True,False
offshore wind,Vanadium,2,Copper,49,0.0,0.0,1.0295290340457415,1.0295290340457415,Tech-ref,2.5,True,True,False
onshore wind,Aluminum,38,Copper,102,1.430323147994619,1.5056033136785463,1.430323147994619,1.5056033136785463,Inflation,1.0526315789473684,True,False,False
onshore wind,Boron,3,Copper,102,1.0202768536367366,2.040553707273473,1.0202768536367366,2.040553707273473,Inflation,2.0,True,True,False
onshore wind,Cement,6,Copper,102,0.23744834543637133,0.2849380145236456,0.6647368716625424,0.6647368716625424,Tech-ref,1.2,True,False,False
onshore wind,Chromium,10,Copper,102,0.40950113129385496,0.49140135755262593,0.6647368716625424,0.6647368716625424,Tech-ref,1.2,True,False,False
onshore wind,Copper,102,Copper,102,0.6647368716625424,0.677770927969651,0.6647368716625424,0.677770927969651,Inflation,1.0196078431372548,True,False,True
onshore wind,Dysprosium,47,Copper,102,1.4153647721947764,1.4755930603732776,1.4153647721947764,1.4755930603732776,Inflation,1.0425531914893618,True,False,False
onshore wind,Fiberglass,3,Copper,102,0.11002694796864988,0.22005389593729976,0.6647368716625424,0.6647368716625424,Tech-ref,2.0,True,True,False
onshore wind,Lead,2,Copper,102,0.0,0.0,0.6647368716625424,0.6647368716625424,Tech-ref,2.5,True,True,False
onshore wind,Manganese,3,Copper,102,0.010336296901064702,0.020672593802129404,0.6647368716625424,0.6647368716625424,Tech-ref,2.0,True,True,False
onshore wind,Molybdenum,4,Copper,102,0.17301900046633206,0.25952850069949807,0.6647368716625424,0.6647368716625424,Tech-ref,1.5,True,True,False
onshore wind,Neodymium,50,Copper,102,1.348827982771719,1.4027811020825878,1.348827982771719,1.4027811020825878,Inflation,1.04,True,False,False
onshore wind,Nickel,13,Copper,102,0.6653239766855134,0.7676815115602077,0.6653239766855134,0.7676815115602077,Inflation,1.1538461538461537,True,False,False
onshore wind,Niobium,1,Copper,102,0.0,0.0,0.6647368716625424,0.6647368716625424,Tech-ref,5.0,True,True,False
onshore wind,Praseodymium,15,Copper,102,2.6039277204455757,2.9511180831716524,2.6039277204455757,2.9511180831716524,Inflation,1.1333333333333333,True,False,False
onshore wind,Steel,48,Copper,102,0.22238547268210423,0.2316515340438586,0.6647368716625424,0.6647368716625424,Tech-ref,1.0416666666666667,True,False,False
onshore wind,Terbium,16,Copper,102,2.0408210141278578,2.29592364089384,2.0408210141278578,2.29592364089384,Inflation,1.125,True,False,False
onshore wind,Vanadium,2,Copper,102,0.0022173012592117073,0.005543253148029268,0.6647368716625424,0.6647368716625424,Tech-ref,2.5,True,True,False
onshore wind,Yttrium,2,Copper,102,0.8626324338272305,2.156581084568076,0.8626324338272305,2.156581084568076,Inflation,2.5,True,True,False
onshore wind,Zinc,2,Copper,102,0.0,0.0,0.6647368716625424,0.6647368716625424,Tech-ref,2.5,True,True,False
utility-scale solar pv,Aluminum,4,Silver,30,0.46927376117817243,0.7039106417672587,0.9035768822638006,0.9035768822638006,Tech-ref,1.5,True,True,False
utility-scale solar pv,Cement,6,Silver,30,0.2701236195930867,0.324148343511704,0.9035768822638006,0.9035768822638006,Tech-ref,1.2,True,False,False
utility-scale solar pv,Copper,11,Silver,30,1.8044421254725196,2.1325225119220685,1.8044421254725196,2.1325225119220685,Inflation,1.1818181818181819,True,False,False
utility-scale solar pv,Glass,3,Silver,30,0.11829068557329675,0.2365813711465935,0.9035768822638006,0.9035768822638006,Tech-ref,2.0,True,True,False
utility-scale solar pv,Lead,6,Silver,30,3.1266747391090144,3.7520096869308173,3.1266747391090144,3.7520096869308173,Inflation,1.2,True,False,False
utility-scale solar pv,Magnesium,1,Silver,30,0.0,0.0,0.9035768822638006,0.9035768822638006,Tech-ref,5.0,True,True,False
utility-scale solar pv,Nickel,5,Silver,30,0.11862110291474368,0.1779316543721155,0.9035768822638006,0.9035768822638006,Tech-ref,1.5,True,False,False
utility-scale solar pv,Silicon,15,Silver,30,5.411363792114198,6.132878964396091,5.411363792114198,6.132878964396091,Inflation,1.1333333333333333,True,False,False
utility-scale solar pv,Silver,30,Silver,30,0.9035768822638006,0.9638153410813873,0.9035768822638006,0.9638153410813873,Inflation,1.0666666666666667,True,False,True
utility-scale solar pv,Steel,2,Silver,30,0.0008936554654603253,0.0022341386636508132,0.9035768822638006,0.9035768822638006,Tech-ref,2.5,True,True,False
utility-scale solar pv,Tin,1,Silver,30,0.0,0.0,0.9035768822638006,0.9035768822638006,Tech-ref,5.0,True,True,False
